Loan ID,Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Months since last delinquent,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens,Customer Id,Direct_debit_status,Acc_IBAN,Acc_BBAN
b1e0424d-3789-473f-832c-5ffb0a260f75,Fully Paid,112068,Short Term,732,604352,10+ years,Home Mortgage,Debt Consolidation,15058.45,21.4,,8,1,142272,203368,1,0,80272,Yes,GB61AAFW37414582183724,USST60196153948504
94a79002-13e7-4ff4-9924-6e201385647e,Fully Paid,99999999,Long Term,657,1283089,1 year,Home Mortgage,Other,844.74,12.3,,6,0,69255,589578,0,0,165660,No,GB36TXDL44156117151693,OKJO63265024841400
f9be7744-f4d6-4e30-8de8-9280c625b597,Charged Off,65406,Short Term,7190,1204942,10+ years,Home Mortgage,Debt Consolidation,9358.45,18.8,36,10,0,248957,422686,0,0,120586,No,GB77IFJT42774739635748,ODKX30323506724482
e3784ee1-0d79-4994-a510-42d874b6a41e,Charged Off,774158,Short Term,744,2674364,9 years,Home Mortgage,Home Improvements,33652.42,17.1,,6,0,97508,291720,0,0,25142,No,GB81EWTS69246900996604,FBKT50407253430403
12013c86-3287-4fa9-8086-91fe18175b6d,Fully Paid,175714,Short Term,687,1821074,1 year,Rent,Business Loan,379.43,9.4,17,7,0,26068,233948,0,0,199285,Yes,GB64HCTY11837936956416,XPRU46173879512813
669e7823-54b2-43d7-acf7-5e9f66e0657f,Fully Paid,261844,Short Term,,,2 years,Home Mortgage,Debt Consolidation,15753.66,27.4,61,10,0,74860,201608,0,0,63315,No,GB39LQAK03691045431053,OXXY61656691080245
258d1230-c56a-4fa3-923f-c09f1cfc06b9,Fully Paid,323994,Short Term,736,839439,9 years,Home Mortgage,Debt Consolidation,22385.04,25.7,47,15,0,306280,493240,0,0,22171,No,GB40NBBV50391224376493,ROUC77374518265651
06ec2b4d-48db-441e-ac45-04cb92bfa6c8,Fully Paid,99999999,Short Term,741,434967,2 years,Rent,Debt Consolidation,5146.91,17.3,,8,1,88977,214632,1,0,56527,No,GB52MWTS73932461479695,JDYY03290108378903
6c27b1be-3dfa-47d0-bd5d-c0d022b68152,Fully Paid,112574,Long Term,743,2264914,10+ years,Home Mortgage,Medical Bills,23498.44,26,,7,0,527364,1423356,0,0,101665,No,GB58OTTP78284878262246,CJGE97786859933563
ef077154-6e25-4b76-9007-691cf4fb21d9,Fully Paid,537020,Short Term,742,1236786,,Home Mortgage,Home Improvements,32568.85,12.7,23,13,2,263758,433840,0,1,56289,Yes,GB52KIGC32615659115027,VFYG80941055890340
60afa351-90e5-4a7b-807e-96e61b3ff6e1,Charged Off,772618,Long Term,646,2097106,1 year,Own Home,Debt Consolidation,22019.67,15,26,7,1,403769,940698,0,1,191379,Yes,GB67SYEW53899038714424,SFCV06376343548171
afd2bc5a-4fc2-4e50-a5ae-67db044ccfb6,Fully Paid,35024,Short Term,722,1428933,10+ years,Home Mortgage,Debt Consolidation,11705.33,18.5,28,16,0,135907,485672,0,0,182281,Yes,GB33JQBF33141264023854,OWFO95996744352272
f222cb90-92c5-4c5e-abd1-b8668ec5e2cc,Fully Paid,99999999,Short Term,747,719625,6 years,Rent,Other,12119.53,22.6,,12,0,624682,1300926,0,0,105271,No,GB63MNYA61235574844308,MMCR07710001808466
db394646-3ed9-40cf-8bb5-94f10ffb7d7f,Fully Paid,753918,Long Term,685,2362574,10+ years,Home Mortgage,Debt Consolidation,35044.74,19.5,,21,0,885305,1481370,0,0,146605,Yes,GB82RMPV26034077962720,CIGJ27781753196044
69ec29fd-5e61-401d-baaf-7b658e620875,Fully Paid,223190,Long Term,705,1117979,,Home Mortgage,Debt Consolidation,13974.69,26.1,30,10,0,452371,593890,0,0,79518,Yes,GB04GLKV33256913153424,IRHE90759744350467
b0649896-859d-4a18-a071-5eff2679b2eb,Fully Paid,99999999,Short Term,717,1330931,10+ years,Home Mortgage,Debt Consolidation,22403.85,13.4,,11,0,257279,360228,0,0,8059,No,GB39EFTQ54494435110288,KLLT26498011120168
bdd138cd-7616-465f-8182-cdc241d122cf,Charged Off,157564,Long Term,711,1562123,10+ years,Home Mortgage,other,31112.31,37.3,,14,0,1884040,3468212,0,0,139440,No,GB20AOGH60289024726982,VVGU48226283873894
3b18bd48-84c5-434f-be3f-39edda7fb99b,Fully Paid,511456,Short Term,704,1632442,< 1 year,Rent,Debt Consolidation,17548.78,19,,12,0,579481,816266,0,0,9954,Yes,GB58CMXB76019179735900,JIMH75838717565513
ffc1d650-5457-4ce8-bd83-d3d1b647a892,Fully Paid,82852,Short Term,745,2305308,3 years,Rent,Debt Consolidation,44242.64,21.6,,9,0,448153,638286,0,0,189518,Yes,GB83NQZU98946756106649,BKIJ43412037280187
94bacaf3-d4b0-41a7-ab1c-9ce18a9a84bc,Charged Off,302434,Long Term,,,10+ years,Rent,Debt Consolidation,17954.24,16.1,,13,0,256158,332134,0,0,70860,No,GB23TREU50059442218313,LATW45540907210468
47c5a215-8844-4100-97fe-1ef724c9b5c9,Fully Paid,99999999,Short Term,741,1497656,7 years,Home Mortgage,Debt Consolidation,21341.56,18.7,33,9,0,143070,171314,0,0,120968,No,GB49ZQZD41522565903284,ALBR77355963709789
a031560c-14f0-4008-bb43-e566b5e1f58a,Fully Paid,733480,Long Term,724,4319042,7 years,Home Mortgage,Debt Consolidation,73063.55,24.4,,12,0,1251587,3587122,0,0,51602,Yes,GB98VGCR22423413605974,LQMV57910206555175
1522a653-7889-4a9d-8d58-c607a5c00a47,Fully Paid,224554,Long Term,676,1027843,10+ years,Rent,Buy a Car,11648.9,18,48,11,0,135033,280720,0,0,179755,No,GB79RFOG89822149639913,QZVS23088518597408
87157e5b-1765-468d-a3ac-855f5006b457,Charged Off,144034,Short Term,,,2 years,Rent,Debt Consolidation,31333.47,13.3,61,13,0,298376,554554,0,0,16524,Yes,GB13ZWZR49214731149997,VTSV91539489985502
45e9e2c3-b45f-4493-86ed-c736ba64048f,Fully Paid,133694,Short Term,744,478363,1 year,Rent,Debt Consolidation,8809.73,11.4,,5,0,146148,260744,0,0,170692,Yes,GB47OUME91024141956881,NCXW75593364070459
1d9b97ec-0c1b-488d-b838-b4b0fa22ea3b,Fully Paid,333542,Long Term,714,921766,< 1 year,Home Mortgage,Home Improvements,8219.02,13.4,,11,1,34238,137654,1,0,31411,Yes,GB47NUCP87039722720416,FMHG98887891420254
774a9c2a-3758-453d-822f-837fafb12233,Fully Paid,210122,Short Term,719,1001870,10+ years,Own Home,Debt Consolidation,4308.06,26.4,,7,0,116622,161898,0,0,15466,No,GB24PEEN73986687112544,WJLP81393127764120
98de3628-68cd-41a6-aed6-9677f5300d9e,Fully Paid,631092,Long Term,,,10+ years,Home Mortgage,Debt Consolidation,29490.28,29.6,14,16,0,752476,1459436,0,0,124232,No,GB50TCDP77055380401145,KPNB75776230420248
59e44451-2d7a-4c9c-ac70-3d9f67459d1a,Charged Off,461582,Long Term,,,4 years,Rent,Debt Consolidation,8688.51,28.2,,4,0,445094,1075932,0,0,99378,No,GB67NYWS19964211851003,DKYJ27403732232248
9ebd95de-c128-4d8d-9f90-c9a90e4e3ffd,Charged Off,211970,Short Term,,,10+ years,Rent,Debt Consolidation,11240.78,18,73,8,0,152190,196438,0,0,33245,Yes,GB02FKNS20218240530183,RRKC34201525574095
ea4d1ef7-4a06-4024-ac60-371ddf6ff769,Fully Paid,40502,Short Term,746,1165764,9 years,Home Mortgage,Home Improvements,17680.83,19.4,81,11,0,239210,432102,0,0,163738,Yes,GB74ZNBK14808551829098,FZIZ92076145680877
f5254732-9dfc-4b84-b9fb-35fd0895a19c,Fully Paid,387596,Short Term,735,762489,10+ years,Home Mortgage,Debt Consolidation,8768.5,17,,13,0,278920,645920,0,0,51407,No,GB54VUDQ68685990118556,GLRE42285644823674
7a7bd47f-b32b-4e32-b15b-9521af59bc49,Fully Paid,659670,Long Term,,,10+ years,Home Mortgage,Debt Consolidation,58718.74,19,3,20,0,614840,2016762,0,0,182846,No,GB41FFDH64306100471517,EGNI28187384388741
2dda7cae-03ad-484d-b008-cf5c65b26981,Charged Off,327074,Short Term,725,1205170,7 years,Home Mortgage,Debt Consolidation,12252.72,10.3,,6,0,159068,229064,0,0,92344,No,GB60GNJZ34799193522101,WWGE05059863028099
c7db099b-90e2-459c-b027-ad03b509a7e2,Fully Paid,134464,Short Term,,,5 years,Home Mortgage,Debt Consolidation,484.69,17.5,,3,0,1843,193534,0,0,62591,No,GB30VWEZ51351794000260,JSPF40775957518967
883979aa-7889-48af-8599-9ee18c4853bb,Fully Paid,447964,Short Term,737,2901585,7 years,Home Mortgage,Debt Consolidation,28773.98,37.2,14,16,0,272745,577368,0,0,170564,Yes,GB88RKFG86284635038255,ZEVP49710170441703
7e0f9cbc-933c-4554-bcf7-c0ba15f34255,Fully Paid,113916,Short Term,,,4 years,Rent,Debt Consolidation,14958.89,20.5,7,5,0,73929,104654,0,0,47370,Yes,GB91CJYG61104835233304,VLQQ33921817877480
4ecf9dd2-277c-453c-aa5a-0a185f0a054c,Fully Paid,179828,Short Term,745,1941420,5 years,Home Mortgage,Debt Consolidation,15353.33,20,40,23,0,183673,479028,0,0,198575,No,GB36RSRH57945416795079,DPAU77326925660524
de292798-8a34-401b-9e9e-fb859ef8d412,Fully Paid,110858,Short Term,699,459553,4 years,Rent,other,6472.16,10.7,,13,0,17290,50952,0,0,141707,Yes,GB35WVLC97076865726426,UJRC42352268043986
372a38a2-f197-479f-a769-c7c866f4241b,Fully Paid,345268,Short Term,750,1118226,< 1 year,Home Mortgage,Debt Consolidation,25812.45,24,,8,0,281599,1006390,0,0,153431,No,GB47AXBF81421019442221,EHXU81324882896818
ef6b69b6-96de-42a6-9d0f-f0e0775c2376,Fully Paid,464904,Long Term,,,10+ years,Home Mortgage,Debt Consolidation,17672.09,19.6,77,13,0,235809,382426,0,0,87418,No,GB63VISE34683854506594,FGRE59023854910423
a36480ea-345c-4ef4-abac-d9925a1a2ac2,Fully Paid,439208,Short Term,,,9 years,Home Mortgage,Debt Consolidation,19084.36,22.5,13,7,0,369151,608014,0,0,143584,No,GB53QCDA29005601018543,FSEB30447113972680
e1316a7a-01f3-46a2-a1f5-1405ca0f4bd4,Fully Paid,45012,Short Term,,,5 years,Rent,Other,13968.99,18.7,,11,0,50939,746614,0,0,29556,No,GB26XPBL27939141030452,TUTG22080949467817
fc2e337c-c056-44a1-9ee2-291d56e36633,Fully Paid,144980,Short Term,732,664012,5 years,Rent,Debt Consolidation,19920.17,11,25,13,0,135964,537328,0,0,39233,No,GB55BSVD11531735537852,XKOB85258968533524
018c35d1-dd65-4c51-94c2-30e22688f810,Fully Paid,197472,Short Term,732,499624,3 years,Own Home,Debt Consolidation,13531.8,10.6,,7,0,285741,453838,0,0,89787,No,GB56UPBC79794822626815,BOCJ14117856668238
bbc6c4e9-5a90-4b6f-be58-9ab7cdd1bd54,Fully Paid,438680,Short Term,751,2841450,5 years,Home Mortgage,Debt Consolidation,18895.69,24,,9,0,340936,989406,0,0,113181,No,GB82IMGK01167016886651,MTZQ76925210157619
537c956b-07f0-404b-be70-c5ccdbce66cd,Fully Paid,289036,Short Term,,,4 years,Home Mortgage,Debt Consolidation,14658.69,18.9,24,11,0,542469,726990,0,0,178322,No,GB94WYGK83871093805827,ADMI04186481347619
8af2be05-6f6f-4ba8-b7d4-37e9457d22bb,Charged Off,398420,Long Term,726,764636,10+ years,Home Mortgage,Home Improvements,7646.36,21,25,7,0,89395,398090,0,0,145058,No,GB19RDWR67889099894792,BPZK60200847222154
06aa5e74-60c5-46d7-89b1-ba3dfa2e4055,Fully Paid,542190,Long Term,692,2060322,10+ years,Rent,Debt Consolidation,32793.43,16.7,15,9,0,138985,325094,0,0,152167,Yes,GB98CAIZ43648556451560,HBAT65739694357804
fc936e49-f7d4-4c0f-95b5-cfef78fb5177,Fully Paid,268730,Short Term,708,1895326,4 years,Rent,Debt Consolidation,9824.14,12.5,52,6,0,351044,456698,0,0,14368,No,GB43XLCP49449358809527,YZUX42620716052893
5763d19c-3d81-4819-a83d-4c8c37ce13a6,Fully Paid,456632,Short Term,723,2816940,1 year,Home Mortgage,Home Improvements,18521.39,16.1,,15,0,6297170,36825580,0,0,78286,Yes,GB80UGBL50331118049188,PMXY57795984070136
c31f1041-73db-477d-aec7-574a61acdf7d,Fully Paid,228470,Short Term,744,570570,< 1 year,Own Home,Debt Consolidation,8606.05,20.7,,14,0,136515,738672,0,0,194647,No,GB86FJSZ46199606646456,NIGT21979597996656
4408af24-ad35-405b-92c9-22fef9c0b024,Fully Paid,224796,Short Term,,,2 years,Home Mortgage,Debt Consolidation,30111.39,16.2,,14,0,623010,1662144,0,0,142292,No,GB90MVKZ10479432144281,ELOX19104520745217
d29b99b8-3ab5-47f2-a2f5-16c7f88a3e1f,Charged Off,144364,Short Term,654,1274824,6 years,Home Mortgage,other,19866.02,11.7,,7,2,9063,67210,2,0,154785,No,GB16VJIN40181912287374,VIYD12594315249028
f2f93184-a277-4745-90fb-8d1d38a36c2a,Fully Paid,99999999,Short Term,740,1143876,,Home Mortgage,Debt Consolidation,20780.49,39.5,43,8,1,124849,280170,1,0,68793,Yes,GB98BWDF45106780859182,ZGXD68838786666923
61d51f55-fc2b-424a-9722-916cb4e37a0b,Fully Paid,537922,Short Term,736,1300797,5 years,Rent,Debt Consolidation,34037.74,30,,15,0,654911,802450,0,0,49352,No,GB61YSOO48215457186432,KUXS72160415974185
bde3eb63-ebf3-411e-9bf8-bbec6374e74b,Fully Paid,140470,Short Term,723,2272267,3 years,Home Mortgage,Debt Consolidation,16985.24,25.7,11,7,0,29564,51304,0,0,48225,Yes,GB61GPUR16673854293838,QMFI82614071792531
a913063f-af67-4a8d-b663-e83b9085180d,Fully Paid,172282,Short Term,696,669560,3 years,Home Mortgage,Debt Consolidation,17966.78,18.2,,16,0,431490,999262,0,0,67133,Yes,GB86MZAI67316359466692,RCLO89294708171048
794ed839-ee3b-4b95-904a-dd0d0ec5cc20,Fully Paid,470140,Long Term,696,2030112,8 years,Home Mortgage,Home Improvements,35865.35,15.8,23,10,0,39596,196790,0,0,89094,No,GB05GMLA47695223880216,PBDA00098935549769
3bb708a6-f121-488d-ba24-69b3cdc0d8a5,Fully Paid,72072,Short Term,748,583509,2 years,Rent,other,1380.92,14,,9,0,3477,806256,0,0,90280,No,GB97GAXR85890887403579,WDPP81928586336962
8e3c535f-7da5-4a94-a268-3d393e01e1fc,Fully Paid,187286,Short Term,719,462156,10+ years,Home Mortgage,Debt Consolidation,9628.25,19.9,,19,4,190171,564630,1,3,144806,Yes,GB80IQZS23141891651368,RFYA46286028006951
022f9b86-ec1f-46c6-89f6-5b56cc0fa7e7,Fully Paid,220374,Long Term,717,1306193,8 years,Home Mortgage,Home Improvements,21987.56,14.7,,14,0,367175,753808,0,0,37270,Yes,GB53WJMC70131517076287,HRMI13305718583185
3b09ad87-9dc6-4706-a6a3-70b35ced3519,Fully Paid,401896,Long Term,709,798798,9 years,Home Mortgage,Debt Consolidation,13379.8,26.7,78,10,0,454594,682704,0,0,60386,No,GB11VUEZ08222723456985,MXMQ29512604857174
766e97c0-815c-4c29-8de2-9d762f9b212b,Fully Paid,225214,Short Term,722,926801,2 years,Rent,Debt Consolidation,16450.96,14.5,,8,0,158878,299596,0,0,169798,No,GB91CLSX05774536729261,KLEO95050032883228
9e9519df-bb36-4e39-b358-9a28754dcbff,Fully Paid,291566,Short Term,700,1276724,2 years,Rent,Debt Consolidation,6830.5,20.8,,15,1,164844,405218,1,0,34639,No,GB52FVVP04939410653699,LIKR72590349411742
f9ba059c-afef-436f-98ae-3ba5c1811b0e,Charged Off,450296,Short Term,7170,2625021,< 1 year,Rent,Debt Consolidation,29750.2,21.6,10,13,0,151620,312950,0,0,81216,Yes,GB78RYMQ21040323933948,JHOJ43210545031169
bfdc3d63-bd60-4b58-a489-5d12f20bf740,Charged Off,523138,Long Term,710,1882520,1 year,Home Mortgage,Debt Consolidation,24316.01,23,24,11,0,431015,577632,0,0,56831,Yes,GB74AJHW26417323507099,ZCPM80289221273314
d3c92f24-b8ff-422e-80d0-7c43f48f6c9b,Fully Paid,110770,Short Term,687,765320,10+ years,Home Mortgage,Debt Consolidation,7844.53,9.9,,14,0,81415,444642,0,0,1120,Yes,GB88HBKM60319825753781,DGND62393702510151
cec5a4dc-0453-4de8-ae9b-86fb27df848f,Fully Paid,665742,Long Term,721,1533224,10+ years,Rent,Debt Consolidation,25681.54,16,5,8,0,412528,567996,0,0,73199,Yes,GB48OEOO17349354587960,FYVR09872237894586
de631b80-0985-4aa0-9d32-fe3b4fa93126,Fully Paid,367686,Long Term,673,896591,10+ years,Rent,Debt Consolidation,19724.85,14.3,32,6,0,277837,382976,0,0,102515,Yes,GB13HUKI58083847207797,GRHT83544254278296
e3bbb786-7b73-4850-95e1-8873dbdc3660,Charged Off,225478,Short Term,678,603668,3 years,Rent,Other,7012.71,10.9,,4,0,67013,78936,0,0,29478,No,GB52SFGP26591694656810,DPCT57405612276894
0d0eaa8d-fafd-4c8e-8677-223d4b15a3b2,Fully Paid,99999999,Short Term,748,1958729,7 years,Home Mortgage,Debt Consolidation,12274.76,19.4,,19,0,295849,2314598,0,0,33944,Yes,GB95QGON37886868304417,XEDS92924409995951
675d1424-c02c-454f-b962-b26e04bc0bee,Fully Paid,348238,Short Term,740,657894,2 years,Rent,Debt Consolidation,9490.12,9.9,,7,0,109687,306746,0,0,124483,Yes,GB03OMJW96440074789735,KHBW34901707322218
55866ea0-7198-4e63-93dc-ec0989569af9,Fully Paid,147664,Short Term,717,1159266,10+ years,Rent,Debt Consolidation,26373.33,16,22,13,0,138586,337832,0,0,141539,Yes,GB64UQEU93702264584348,GYNT49728962589361
167eec4f-a7c7-46e4-8b0a-66aa8a3592b9,Fully Paid,133760,Short Term,737,1155162,10+ years,Home Mortgage,Debt Consolidation,10877.69,15,26,10,0,75050,320650,0,0,81469,No,GB20LZLJ66060128081502,BXZE38948296441992
ff04aa53-8d75-4462-9407-1634d1e20949,Fully Paid,463210,Short Term,724,14287050,10+ years,Home Mortgage,Debt Consolidation,43456.42,22.5,,12,0,1234050,7403682,0,0,45136,No,GB97ERFM23062325441968,MJFP57910179521322
56c64003-751c-4b3d-9593-910f59722ed2,Fully Paid,485694,Long Term,693,1143990,2 years,Home Mortgage,Debt Consolidation,18399.22,16.7,,8,0,403142,582758,0,0,114435,Yes,GB85KVAM64884113264360,PTQM77454298652199
356124ca-c375-4239-b05a-e5c9298a09e9,Fully Paid,147950,Short Term,717,964345,4 years,Rent,Debt Consolidation,19769.12,18.6,78,6,0,57475,100540,0,0,89807,Yes,GB48LFKO39111936531795,PVET17764100238602
6098bfb4-e36b-41bd-b43a-8c36e552bf01,Charged Off,445764,Short Term,750,1000939,2 years,Own Home,Debt Consolidation,19435.1,27.1,50,18,0,2067903,4385392,0,0,16189,Yes,GB89JCKE02293042983159,OUTP52562698582711
f591918d-9730-4f56-9dd5-649bc544b2d4,Fully Paid,237292,Long Term,692,948765,,Rent,Debt Consolidation,18896.26,13.5,30,7,0,64638,123090,0,0,64671,No,GB73LLMF97758261313904,HFOP40480900942062
599722ef-0b9f-44a3-8b6e-e2e3bdc6862e,Charged Off,528594,Long Term,,,3 years,Home Mortgage,other,21621.43,9.3,,9,0,216353,317900,0,0,17414,Yes,GB35ROZP57439205961188,VGRY80452641278167
b2d715c7-2fbf-4189-8e58-7fe095ac6e20,Fully Paid,189508,Short Term,731,985359,10+ years,Rent,Debt Consolidation,10099.83,20.5,,10,0,131993,756602,0,0,9347,Yes,GB11TCFY37220005291361,QJJQ78225170875991
eca58080-7a20-4a43-ba49-f97be68f1f47,Charged Off,142582,Short Term,7430,424232,2 years,Home Mortgage,Debt Consolidation,7247.36,35.6,19,12,0,182571,528506,0,0,66117,Yes,GB09QSBC63103392201191,DBDN83475511681104
57e95f30-fecc-4d87-99b0-28e0e28f3546,Fully Paid,211684,Short Term,739,993814,10+ years,Home Mortgage,Debt Consolidation,8695.73,17.7,,5,1,62035,93412,1,0,131844,Yes,GB32HQRH77185941388460,HUIC44312487426693
2ab2c9c1-0bc5-4bc4-b415-57585c3c2e5f,Fully Paid,396418,Long Term,677,1581579,10+ years,Home Mortgage,Debt Consolidation,28995.33,16.7,,7,0,292334,443630,0,0,160723,Yes,GB19KHQL21994882677771,CARO10229066869200
b2e62955-0530-4a37-9cc2-ee4c37debc9f,Fully Paid,99999999,Short Term,742,704406,10+ years,Rent,Debt Consolidation,15027.29,20.4,,7,1,154774,299684,1,0,119142,Yes,GB32PUVE18685505276028,XKVI73495166783218
d92263c4-6857-42e9-b408-5ec72186cab3,Fully Paid,316162,Short Term,682,761558,4 years,Home Mortgage,Debt Consolidation,6727.14,21.4,24,7,0,232579,333278,0,0,183331,Yes,GB36ECKE14562400982332,XASV76246651890250
aee84047-6c5b-4519-9dc7-ac83994bf753,Fully Paid,108790,Short Term,740,1409192,5 years,Home Mortgage,Debt Consolidation,23721.31,14.2,,11,0,418361,522016,0,0,141405,No,GB24LFSL05509886082871,DWLN50764493361541
082c00f2-d889-4642-bda7-cd55322be517,Fully Paid,293876,Short Term,,,6 years,Rent,Debt Consolidation,15863.1,8.9,,9,0,180937,358732,0,0,14377,No,GB22KWCW85713756327135,CQKX91504307529929
886bec67-a461-4d4f-961a-2ceabc1664e5,Charged Off,338096,Short Term,737,1459922,5 years,Rent,Debt Consolidation,16423.98,8.4,,6,0,193667,374352,0,0,162885,No,GB74HGHS22648332743901,VWUD10923863176725
1987a151-0951-4635-bcd9-d5fec6c775e8,Charged Off,267542,Short Term,743,1421903,9 years,Home Mortgage,Debt Consolidation,29149.04,17.8,,14,1,569810,749738,0,1,121038,No,GB60CJTF94169487015206,IDAH01047560091794
6c844e02-2839-4ec9-a453-3de09b4260f9,Charged Off,223124,Short Term,7030,1175454,2 years,Rent,Debt Consolidation,11069.02,7.4,,4,1,8588,28996,1,0,22582,Yes,GB62ROUC20968254008968,SSFK12950394890103
f7528392-c6c1-4acb-b9e7-389b44ad6cbc,Fully Paid,523886,Short Term,,,6 years,Home Mortgage,Debt Consolidation,19951.52,25.2,,14,0,435328,1961322,0,0,50983,No,GB86SJAJ19246974031910,JLXE74581795068033
35032480-8f65-4a4a-83db-292b3bd437c5,Fully Paid,354596,Short Term,689,1205854,8 years,Rent,Debt Consolidation,31754.32,13.5,44,14,0,385054,505494,0,0,131416,Yes,GB64RQBH74220378797873,RXAA11897364168065
37622ca1-0fad-4d2c-aa87-c39d771f5275,Fully Paid,422048,Short Term,717,1016766,10+ years,Home Mortgage,small_business,4660.32,20.5,,6,1,146395,308770,1,0,22663,Yes,GB53WVGC03018765105284,RUKJ48610540717801
9c6ec9a3-ed6a-4d27-b458-c367da7f6425,Fully Paid,305690,Short Term,734,784985,9 years,Rent,Debt Consolidation,10401.17,30.3,67,11,1,149530,348370,1,0,10588,No,GB45GRNE38975230856846,LUCZ09557264735600
31743103-4c4b-4a37-8d71-da8727559c55,Fully Paid,175846,Short Term,749,2183043,4 years,Home Mortgage,Debt Consolidation,58396.12,16.8,,15,0,626696,1195480,0,0,76412,Yes,GB75HTTG51614861076298,VKQO36194112756199
05736f8b-92ae-4306-9edb-68f46769cf2c,Fully Paid,118118,Short Term,750,1292741,10+ years,Rent,Other,754.11,13.8,,4,0,13243,333322,0,0,129264,Yes,GB78SUIK07043782593396,XAHM67682376759800
8b7b4163-5b63-47c6-bb37-3bcf66ff1049,Fully Paid,421190,Short Term,,,10+ years,Home Mortgage,Debt Consolidation,14997.08,27.5,22,8,0,143963,511324,0,0,198185,No,GB41EDIX57163797289484,NYDG75688331806851
6058c09d-d6dd-4f35-a01b-e67a5b9eb356,Fully Paid,468798,Long Term,707,1600180,< 1 year,Home Mortgage,Debt Consolidation,15735.23,13.2,17,10,0,65816,201080,0,0,178233,Yes,GB98DFKF63004107887644,HTIX58203459965113
381c1d01-61bf-402d-bd6f-b6db6da00850,Charged Off,761926,Short Term,698,1466439,1 year,Rent,Debt Consolidation,21263.28,15.8,,9,0,498104,624866,0,0,45212,Yes,GB42EVON49250393019049,ZJSH54976667064673
ac500d43-f833-4be7-936f-f3550e8f23b1,Fully Paid,43142,Short Term,717,1248186,10+ years,Rent,other,19242.82,23,,8,0,426246,500566,0,0,110616,Yes,GB86WQPJ61495657464461,NYBK47655923752902
f06a18f1-45f5-4347-91ad-a0c9a77fb26b,Fully Paid,290730,Long Term,,,2 years,Rent,Buy a Car,15759.74,9.5,,5,0,62320,167838,0,0,85597,Yes,GB83GUCJ28046846506658,UMYH95671005718771
b460888b-7667-4dbb-a635-4adc57d786a6,Fully Paid,215248,Short Term,714,1022428,10+ years,Home Mortgage,Debt Consolidation,14654.7,11.7,54,13,0,210577,392018,0,0,108992,Yes,GB67BSIC73769246802600,RZQK31403349546379
12a93be6-0287-4c41-943d-e242e8b09def,Fully Paid,99999999,Short Term,742,1159380,< 1 year,Home Mortgage,Debt Consolidation,13197.59,16.7,18,11,0,229843,700370,0,0,17531,No,GB24PEHR74003774839047,JVNJ88360289749701
a0ce8a6b-8328-4ecc-ae15-08f32cf75013,Charged Off,68530,Short Term,7480,1071904,10+ years,Rent,Debt Consolidation,15632.06,17,38,7,0,4332,74954,0,0,5770,No,GB15ZZSG61865342288442,APRS16782171097483
b05d5019-0e0a-439f-a1a6-4e549ac7731a,Fully Paid,352528,Long Term,680,626107,5 years,Rent,Other,2833.09,13.5,,5,0,37981,207438,0,0,180151,Yes,GB13GBJO57549161189529,QGOI84707203586937
